iter	Passed	Remaining
0	565	55959
1	1110	54432
2	1722	55703
3	2248	53971
4	2857	54291
5	3388	53079
6	3908	51923
7	4405	50657
8	5031	50869
9	5559	50039
10	6075	49154
11	6605	48438
12	7128	47703
13	7658	47042
14	8258	46798
15	8803	46220
16	9347	45638
17	9892	45064
18	10425	44443
19	10974	43898
20	11500	43263
21	12017	42606
22	12577	42106
23	13124	41560
24	13695	41085
25	14506	41286
26	15157	40981
27	15855	40770
28	16404	40163
29	16949	39549
30	17440	38819
31	17981	38210
32	18526	37614
33	19053	36987
34	19619	36436
35	20164	35847
36	20673	35200
37	21587	35221
38	22100	34567
39	22583	33874
40	23089	33227
41	23553	32526
42	24045	31873
43	24550	31246
44	25066	30636
45	25578	30026
46	26111	29445
47	26660	28882
48	27334	28449
49	27939	27939
50	28621	27499
51	29198	26952
52	29802	26429
53	30353	25856
54	30889	25273
55	31444	24706
56	32089	24208
57	32654	23646
58	33214	23081
59	33855	22570
60	34384	21983
61	34906	21394
62	35434	20810
63	35965	20230
64	36503	19655
65	37016	19068
66	37565	18502
67	38055	17908
68	38550	17319
69	39053	16737
70	39525	16144
71	40011	15559
72	40506	14981
73	41017	14411
74	41505	13835
75	41964	13251
76	42449	12679
77	42914	12104
78	43438	11547
79	43969	10992
80	44422	10420
81	44887	9853
82	45333	9285
83	45761	8716
84	46203	8153
85	46641	7592
86	47085	7035
87	47540	6482
88	47997	5932
89	48546	5394
90	48968	4843
91	49450	4300
92	49898	3755
93	50315	3211
94	50732	2670
95	51141	2130
96	51592	1595
97	52153	1064
98	52656	531
99	53197	0
