iter	Passed	Remaining
0	252	24977
1	417	20453
2	612	19808
3	843	20250
4	1049	19941
5	1267	19856
6	1438	19105
7	1642	18886
8	1815	18358
9	2032	18292
10	2226	18015
11	2402	17615
12	2597	17381
13	2788	17128
14	2977	16872
15	3250	17063
16	3439	16791
17	3635	16559
18	3827	16315
19	4023	16093
20	4235	15932
21	4423	15681
22	4643	15545
23	4844	15340
24	5053	15160
25	5244	14926
26	5429	14680
27	5651	14533
28	5830	14273
29	6020	14047
30	6202	13806
31	6394	13588
32	6598	13396
33	6762	13127
34	6964	12934
35	7172	12750
36	7364	12539
37	7580	12368
38	7759	12136
39	7962	11943
40	8151	11729
41	8355	11538
42	8540	11321
43	8753	11141
44	8925	10908
45	9094	10676
46	9320	10510
47	9523	10316
48	9738	10135
49	9924	9924
50	10115	9718
51	10296	9504
52	10536	9343
53	10734	9144
54	10904	8922
55	11090	8714
56	11262	8496
57	11439	8283
58	11615	8071
59	11792	7861
60	11973	7655
61	12153	7448
62	12339	7247
63	12525	7045
64	12702	6839
65	12893	6641
66	13056	6430
67	13225	6223
68	13383	6012
69	13536	5801
70	13700	5595
71	13862	5391
72	14021	5185
73	14168	4978
74	14349	4783
75	14501	4579
76	14651	4376
77	14831	4183
78	15010	3990
79	15194	3798
80	15353	3601
81	15502	3402
82	15658	3207
83	15810	3011
84	15962	2816
85	16142	2627
86	16309	2437
87	16464	2245
88	16634	2055
89	16803	1867
90	16980	1679
91	17145	1490
92	17313	1303
93	17484	1116
94	17652	929
95	17810	742
96	17985	556
97	18153	370
98	18317	185
99	18487	0
