iter	Passed	Remaining
0	144	71983
1	276	68797
2	417	69247
3	591	73350
4	756	74904
5	883	72740
6	1022	71978
7	1152	70902
8	1287	70235
9	1509	73949
10	1692	75220
11	1894	77053
12	2042	76526
13	2189	76008
14	2308	74656
15	2427	73423
16	2551	72496
17	2669	71476
18	2803	70977
19	2933	70415
20	3075	70143
21	3196	69446
22	3318	68813
23	3440	68243
24	3569	67828
25	3687	67233
26	3810	66753
27	3943	66483
28	4177	67845
29	4345	68083
30	4480	67780
31	4599	67268
32	4721	66819
33	4862	66642
34	5050	67105
35	5229	67401
36	5362	67097
37	5510	66995
38	5704	67429
39	5868	67488
40	5999	67166
41	6123	66769
42	6297	66931
43	6475	67113
44	6656	67306
45	6793	67052
46	6914	66639
47	7069	66567
48	7285	67057
49	7429	66868
50	7572	66669
51	7698	66327
52	7827	66016
53	7962	65761
54	8090	65460
55	8249	65410
56	8458	65735
57	8606	65590
58	8748	65393
59	8878	65105
60	9024	64949
61	9178	64845
62	9311	64592
63	9466	64493
64	9750	65251
65	9924	65261
66	10127	65450
67	10323	65581
68	10493	65546
69	10653	65441
70	10814	65342
71	11014	65474
72	11205	65546
73	11351	65350
74	11537	65381
75	11735	65470
76	11888	65307
77	12048	65183
78	12242	65242
79	12442	65323
80	12641	65390
81	12869	65600
82	13011	65371
83	13151	65129
84	13283	64854
85	13542	65195
86	13771	65374
87	13939	65264
88	14116	65189
89	14240	64875
90	14379	64627
91	14559	64569
92	14710	64378
93	14845	64119
94	14974	63840
95	15130	63673
96	15278	63474
97	15402	63180
98	15529	62904
99	15668	62674
100	15795	62399
101	15976	62341
102	16179	62362
103	16347	62246
104	16503	62083
105	16674	61977
106	16816	61763
107	16945	61505
108	17087	61296
109	17230	61088
110	17353	60815
111	17485	60574
112	17610	60312
113	17745	60084
114	17876	59847
115	18024	59667
116	18155	59430
117	18290	59210
118	18430	59009
119	18556	58761
120	18683	58521
121	18812	58288
122	18939	58050
123	19069	57823
124	19211	57635
125	19357	57458
126	19486	57230
127	19614	57005
128	19742	56778
129	19868	56548
130	19994	56319
131	20123	56102
132	20253	55886
133	20378	55661
134	20516	55471
135	20796	55660
136	20966	55552
137	21096	55339
138	21218	55108
139	21346	54891
140	21475	54679
141	21600	54457
142	21729	54247
143	21859	54041
144	22013	53894
145	22139	53680
146	22261	53458
147	22387	53246
148	22521	53054
149	22657	52866
150	22792	52678
151	23009	52679
152	23157	52520
153	23336	52432
154	23467	52233
155	23595	52031
156	23726	51836
157	23853	51632
158	23988	51447
159	24119	51253
160	24247	51054
161	24377	50862
162	24508	50670
163	24633	50469
164	24778	50308
165	24917	50134
166	25047	49944
167	25197	49794
168	25354	49659
169	25591	49676
170	25747	49537
171	25889	49370
172	26018	49178
173	26161	49016
174	26310	48862
175	26447	48686
176	26580	48504
177	26709	48317
178	26842	48136
179	26987	47977
180	27118	47793
181	27246	47607
182	27377	47424
183	27518	47260
184	27665	47106
185	27893	47088
186	28047	46945
187	28200	46800
188	28331	46618
189	28469	46450
190	28597	46264
191	28725	46079
192	28868	45919
193	29011	45759
194	29151	45595
195	29288	45426
196	29417	45245
197	29551	45073
198	29681	44895
199	29807	44711
200	29939	44537
201	30164	44500
202	30333	44379
203	30498	44252
204	30623	44068
205	30751	43888
206	30883	43714
207	31030	43561
208	31168	43397
209	31310	43237
210	31456	43085
211	31628	42967
212	31797	42843
213	31959	42711
214	32104	42557
215	32284	42448
216	32410	42267
217	32563	42123
218	32784	42066
219	32963	41953
220	33118	41810
221	33245	41631
222	33385	41469
223	33572	41366
224	33714	41207
225	33841	41029
226	33975	40860
227	34108	40690
228	34245	40526
229	34383	40363
230	34510	40187
231	34637	40011
232	34796	39874
233	35036	39827
234	35204	39698
235	35339	39532
236	35473	39364
237	35599	39189
238	35733	39022
239	35870	38859
240	36027	38718
241	36163	38554
242	36292	38383
243	36427	38219
244	36574	38067
245	36754	37950
246	36895	37791
247	37055	37652
248	37195	37494
249	37353	37353
250	37521	37222
251	37788	37189
252	37949	37049
253	38111	36910
254	38254	36754
255	38418	36617
256	38579	36478
257	38759	36356
258	38943	36236
259	39113	36104
260	39252	35944
261	39391	35783
262	39524	35617
263	39657	35451
264	39797	35291
265	40049	35231
266	40221	35099
267	40360	34939
268	40496	34776
269	40645	34623
270	40797	34474
271	40940	34317
272	41099	34174
273	41250	34023
274	41386	33861
275	41531	33706
276	41686	33559
277	41827	33401
278	41964	33240
279	42108	33085
280	42275	32947
281	42424	32796
282	42558	32633
283	42816	32565
284	42963	32411
285	43094	32245
286	43238	32089
287	43372	31927
288	43501	31760
289	43646	31606
290	43797	31456
291	43931	31293
292	44061	31128
293	44228	30989
294	44464	30898
295	44624	30754
296	44762	30595
297	44892	30430
298	45038	30276
299	45184	30123
300	45317	29960
301	45452	29800
302	45585	29638
303	45715	29474
304	45852	29315
305	45986	29154
306	46113	28990
307	46249	28830
308	46401	28681
