iter	Passed	Remaining
0	270	26759
1	489	23996
2	730	23603
3	961	23081
4	1201	22825
5	1442	22600
6	1669	22176
7	1909	21958
8	2164	21887
9	2761	24854
10	2990	24198
11	3220	23620
12	3460	23157
13	3699	22725
14	3916	22194
15	4144	21756
16	4362	21300
17	4582	20875
18	4803	20477
19	5028	20112
20	5260	19788
21	5488	19458
22	5710	19119
23	5931	18782
24	6171	18514
25	6417	18266
26	6633	17935
27	6861	17644
28	7105	17396
29	7349	17149
30	7561	16829
31	7773	16518
32	7999	16241
33	8220	15957
34	8443	15681
35	8676	15424
36	8893	15143
37	9110	14864
38	9328	14591
39	9540	14310
40	9764	14050
41	9976	13776
42	10200	13521
43	10410	13249
44	10631	12993
45	10842	12728
46	11061	12473
47	11285	12225
48	11501	11971
49	11712	11712
50	12015	11544
51	12582	11614
52	12907	11446
53	13255	11291
54	13644	11163
55	13897	10919
56	14155	10678
57	14406	10432
58	14674	10197
59	14938	9959
60	15359	9819
61	15714	9631
62	15962	9375
63	16213	9120
64	16447	8856
65	16715	8610
66	16990	8368
67	17306	8144
68	17592	7903
69	18301	7843
70	18655	7619
71	18985	7383
72	19339	7153
73	19607	6889
74	19860	6620
75	20111	6351
76	20357	6080
77	20619	5815
78	20920	5561
79	21173	5293
80	21438	5028
81	21688	4760
82	21901	4485
83	22107	4210
84	22320	3938
85	22544	3670
86	22762	3401
87	23001	3136
88	23233	2871
89	23466	2607
90	23697	2343
91	23913	2079
92	24127	1816
93	24338	1553
94	24561	1292
95	24789	1032
96	24991	772
97	25230	514
98	25457	257
99	25666	0
