iter	Passed	Remaining
0	170	16849
1	324	15902
2	480	15533
3	639	15342
4	796	15136
5	957	15001
6	1144	15203
7	1312	15097
8	1500	15176
9	1675	15078
10	1830	14807
11	1988	14585
12	2156	14429
13	2329	14310
14	2501	14174
15	2655	13942
16	2828	13811
17	2997	13655
18	3158	13466
19	3320	13280
20	3484	13109
21	3654	12957
22	3836	12844
23	4004	12680
24	4176	12530
25	4327	12318
26	4496	12157
27	4666	12000
28	4827	11818
29	4984	11631
30	5164	11496
31	5327	11320
32	5483	11132
33	5635	10940
34	5795	10762
35	5962	10599
36	6119	10419
37	6280	10246
38	6443	10078
39	6603	9904
40	6760	9728
41	6918	9553
42	7072	9375
43	7221	9190
44	7377	9016
45	7539	8850
46	7704	8688
47	7864	8519
48	8020	8348
49	8186	8186
50	8339	8012
51	8488	7835
52	8645	7666
53	8801	7497
54	8957	7329
55	9114	7161
56	9268	6991
57	9431	6829
58	9594	6667
59	9747	6498
60	9901	6330
61	10050	6160
62	10211	5997
63	10367	5831
64	10530	5670
65	10702	5513
66	10866	5351
67	11024	5188
68	11180	5022
69	11320	4851
70	11462	4681
71	11608	4514
72	11752	4346
73	11892	4178
74	12056	4018
75	12202	3853
76	12342	3686
77	12509	3528
78	12675	3369
79	12845	3211
80	12992	3047
81	13135	2883
82	13281	2720
83	13426	2557
84	13571	2394
85	13743	2237
86	13914	2079
87	14089	1921
88	14266	1763
89	14427	1603
90	14593	1443
91	14814	1288
92	15038	1131
93	15212	971
94	15439	812
95	15647	651
96	15888	491
97	16106	328
98	16348	165
99	16563	0
