iter	Passed	Remaining
0	138	69020
1	219	54728
2	298	49486
3	380	47189
4	470	46559
5	554	45643
6	635	44734
7	709	43641
8	781	42650
9	866	42461
10	960	42711
11	1035	42120
12	1113	41708
13	1188	41267
14	1269	41062
15	1366	41349
16	1446	41086
17	1521	40732
18	1595	40387
19	1672	40139
20	1746	39830
21	1821	39585
22	1903	39475
23	1989	39448
24	2073	39394
25	2151	39220
26	2233	39119
27	2315	39040
28	2393	38880
29	2482	38896
30	2567	38844
31	2641	38634
32	2728	38605
33	2811	38528
34	2902	38557
35	2987	38503
36	3088	38652
37	3188	38766
38	3269	38649
39	3348	38502
40	3425	38345
41	3499	38163
42	3580	38049
43	3655	37888
44	3729	37710
45	3814	37646
46	3896	37551
47	3973	37416
48	4048	37264
49	4127	37149
50	4211	37077
51	4293	36989
52	4378	36928
53	4457	36813
54	4540	36735
55	4618	36614
56	4692	36470
57	4768	36342
58	4849	36245
59	4929	36152
60	5011	36065
61	5090	35960
62	5165	35831
63	5247	35746
64	5325	35638
65	5399	35503
66	5475	35384
67	5557	35305
68	5640	35234
69	5717	35121
70	5793	35005
71	5879	34951
72	5963	34882
73	6038	34765
74	6118	34670
75	6206	34625
76	6287	34538
77	6368	34457
78	6446	34353
79	6530	34284
80	6634	34318
81	6718	34249
82	6791	34119
83	6871	34029
84	6948	33927
85	7028	33836
86	7105	33732
87	7184	33635
88	7261	33531
89	7340	33441
90	7425	33376
91	7512	33317
92	7600	33261
93	7690	33216
94	7765	33105
95	7840	32997
96	7922	32913
97	8000	32818
98	8077	32718
99	8156	32626
100	8236	32538
101	8313	32438
102	8395	32357
103	8473	32264
104	8549	32160
105	8629	32073
106	8709	31989
107	8788	31897
108	8865	31803
109	8941	31701
110	9017	31600
111	9097	31514
112	9178	31433
113	9254	31336
114	9333	31246
115	9410	31153
116	9485	31051
117	9563	30961
118	9642	30871
119	9716	30768
120	9797	30689
121	9877	30604
122	9956	30517
123	10034	30426
124	10111	30335
125	10188	30241
126	10267	30156
127	10352	30086
128	10433	30006
129	10517	29934
130	10600	29858
131	10679	29771
132	10757	29684
133	10838	29604
134	10920	29524
135	10999	29439
136	11082	29364
137	11166	29290
138	11251	29221
139	11331	29137
140	11410	29051
141	11496	28982
142	11578	28906
143	11661	28829
144	11746	28758
145	11832	28688
146	11911	28604
147	12001	28543
148	12080	28458
149	12166	28387
150	12252	28319
151	12337	28245
152	12419	28167
153	12502	28090
154	12582	28006
155	12660	27918
156	12741	27837
157	12825	27762
158	12907	27682
159	12990	27605
160	13067	27515
161	13145	27427
162	13230	27354
163	13323	27297
164	13407	27220
165	13500	27164
166	13587	27093
167	13674	27023
168	13760	26951
169	13848	26883
170	13934	26809
171	14024	26744
172	14118	26687
173	14202	26608
174	14292	26542
175	14383	26478
176	14464	26396
177	14548	26317
178	14627	26230
179	14712	26155
180	14807	26096
181	14895	26026
182	14987	25962
183	15079	25896
184	15163	25818
185	15245	25736
186	15328	25656
187	15415	25583
188	15502	25509
189	15588	25434
190	15671	25353
191	15752	25269
192	15836	25191
193	15921	25113
194	16004	25033
195	16093	24960
196	16180	24886
197	16274	24822
198	16362	24748
199	16444	24666
200	16526	24584
201	16610	24504
202	16694	24424
203	16775	24341
204	16862	24265
205	16953	24195
206	17039	24118
207	17124	24040
208	17209	23961
209	17305	23898
210	17412	23850
211	17500	23774
212	17590	23701
213	17671	23617
214	17751	23530
215	17831	23444
216	17918	23368
217	18005	23291
218	18098	23222
219	18190	23151
220	18270	23065
221	18349	22978
222	18430	22893
223	18512	22809
224	18598	22731
225	18682	22650
226	18765	22567
227	18847	22484
228	18933	22405
229	19020	22327
230	19102	22245
231	19185	22162
232	19268	22080
233	19350	21997
234	19437	21918
235	19529	21846
236	19616	21768
237	19710	21697
238	19802	21625
239	19894	21551
240	19982	21474
241	20072	21399
242	20164	21326
243	20250	21246
244	20340	21170
245	20432	21097
246	20525	21024
247	20613	20945
248	20715	20881
249	20825	20825
250	20929	20762
251	21024	20690
252	21114	20613
253	21195	20527
254	21287	20452
255	21380	20378
256	21472	20302
257	21563	20225
258	21659	20154
259	21763	20089
260	21860	20017
261	21955	19943
262	22047	19868
263	22140	19792
264	22226	19710
