iter	MAPE
0	0.001395891325
1	0.001368787846
2	0.001342475902
3	0.001320375845
4	0.00129860622
5	0.001277594687
6	0.00125599482
7	0.001233961493
8	0.001212662162
9	0.001191802422
10	0.001171881011
11	0.001151483421
12	0.001132889406
13	0.001115223442
14	0.001099382151
15	0.001082392047
16	0.001065704249
17	0.001049659575
18	0.001035370658
19	0.001020123622
20	0.001006526851
21	0.0009906802327
22	0.0009778405035
23	0.0009632324046
24	0.000951117035
25	0.0009373288083
26	0.0009258995568
27	0.0009129758042
28	0.0009008757395
29	0.00088897284
30	0.0008775484596
31	0.0008676900477
32	0.0008565281694
33	0.0008462781375
34	0.0008356718229
35	0.0008262131413
36	0.0008144754545
37	0.0008048479443
38	0.0007963110034
39	0.0007854169389
40	0.0007769772879
41	0.0007682110125
42	0.0007589006037
43	0.0007490573156
44	0.000740523526
45	0.0007331843088
46	0.0007238038957
47	0.0007152896004
48	0.0007075139419
49	0.000699025623
50	0.0006916227938
51	0.0006835375495
52	0.0006765476433
53	0.0006698169092
54	0.0006623297252
55	0.0006552484545
56	0.0006480140587
57	0.0006420291068
58	0.0006355511163
59	0.00062897211
60	0.0006229311203
61	0.0006177787904
62	0.0006113695455
63	0.0006056930761
64	0.0006000714989
65	0.0005950918741
66	0.0005898694399
67	0.0005847674222
68	0.0005796601475
69	0.0005749061072
70	0.0005705229561
71	0.0005661464079
72	0.0005617775047
73	0.0005574919857
74	0.0005536932131
75	0.0005495078537
76	0.0005457186482
77	0.0005425029213
78	0.0005384738781
79	0.0005354371722
80	0.0005321744866
81	0.0005292313359
82	0.0005265571891
83	0.0005230201999
84	0.0005206212504
85	0.0005172641722
86	0.0005149178964
87	0.0005126207426
88	0.0005092661021
89	0.0005060557258
90	0.000503745093
91	0.0005014181604
92	0.0004992143553
93	0.0004962847544
94	0.0004935000508
95	0.0004916869641
96	0.0004897805066
97	0.0004878011177
98	0.0004859446784
99	0.0004833893129
100	0.0004816263938
101	0.0004800175948
102	0.0004786363012
103	0.0004769311357
104	0.0004756233967
105	0.0004743684085
106	0.000473004148
107	0.0004716278323
108	0.0004700954826
109	0.0004686132912
110	0.0004670517888
111	0.0004652100007
112	0.0004637974675
113	0.0004618916876
114	0.0004605061744
115	0.0004587951772
116	0.0004570080907
117	0.0004553397381
118	0.0004537174513
119	0.0004521550154
120	0.0004507899732
121	0.0004490032048
122	0.0004476232422
123	0.0004463151123
124	0.0004449425454
125	0.0004437116172
126	0.0004423388416
127	0.0004412101982
128	0.0004399279364
129	0.0004387517504
130	0.0004375661047
131	0.0004364332135
132	0.000435243971
133	0.0004340292098
134	0.0004327408919
135	0.0004316127612
136	0.0004306260955
137	0.0004295019636
138	0.0004283371727
139	0.0004270520917
140	0.0004254339545
141	0.0004244087676
142	0.000423583901
143	0.0004227920958
144	0.0004220038941
145	0.0004211480124
146	0.0004202468066
147	0.0004190602241
148	0.0004178662997
149	0.0004170770683
150	0.0004163126855
151	0.0004151915411
152	0.0004145647091
153	0.0004138370254
154	0.0004131676261
155	0.0004126044484
156	0.0004117634382
157	0.0004111035481
158	0.00041009914
159	0.0004091353037
160	0.0004082330087
161	0.0004075148567
162	0.0004068846207
163	0.0004061704304
164	0.0004055387391
165	0.000404665864
166	0.0004039728016
167	0.0004032682346
168	0.0004027732703
169	0.0004009186676
170	0.0004005389611
171	0.000399192829
172	0.0003972673323
173	0.0003956584577
174	0.0003951167658
175	0.0003940118707
176	0.0003933626422
177	0.0003930628144
178	0.0003927816693
179	0.0003910230053
180	0.0003888897633
181	0.0003877677482
182	0.0003869988918
183	0.0003862546928
184	0.0003848275847
185	0.000383388927
186	0.0003829648762
187	0.0003813392099
188	0.0003809374034
189	0.0003806527065
190	0.0003804129419
191	0.0003788429974
192	0.0003786063435
193	0.0003782324444
194	0.0003780094419
195	0.0003768151454
196	0.0003764529054
197	0.0003753730596
198	0.0003746192985
199	0.000373920661
200	0.0003732507389
201	0.0003727714394
202	0.0003722960542
203	0.0003718239807
204	0.0003715514051
205	0.0003707137092
206	0.0003701681847
207	0.0003697335499
208	0.0003686585717
209	0.0003684699196
210	0.0003677766589
211	0.0003674751224
212	0.0003670800912
213	0.0003667942208
214	0.0003663182
215	0.000365955637
216	0.0003657878452
217	0.0003654646279
218	0.0003651832647
219	0.0003649633743
220	0.0003645266314
221	0.0003640795314
222	0.0003637529943
223	0.0003634213747
224	0.0003630645959
225	0.0003627115759
226	0.0003625587342
227	0.0003621069842
228	0.0003605500611
229	0.0003600524989
230	0.0003596223144
231	0.0003590554026
232	0.0003582971929
233	0.0003577892506
234	0.0003562736413
235	0.000355889018
236	0.0003555135549
237	0.0003548521823
238	0.0003544677988
239	0.0003541495005
240	0.0003537837771
241	0.0003532148679
242	0.0003530770808
243	0.0003526802082
244	0.0003523336519
245	0.0003520461841
246	0.0003517676007
247	0.0003515791397
248	0.0003514643009
249	0.0003510792449
250	0.000350873281
251	0.0003506847828
252	0.0003503061269
253	0.0003500752169
254	0.0003496010979
255	0.0003491663646
256	0.0003488161518
257	0.0003479511337
258	0.0003473993256
259	0.0003468551486
260	0.0003466521259
261	0.0003463599216
262	0.0003458872637
263	0.000345609827
264	0.0003453040034
