iter	MAPE
0	0.001500007213
1	0.00147904132
2	0.001458661895
3	0.001438826397
4	0.001419201602
5	0.001397125615
6	0.00137575102
7	0.001357718709
8	0.001344761316
9	0.001325921034
10	0.001306686839
11	0.001287557669
12	0.00126966272
13	0.001252522769
14	0.001234903743
15	0.001218087635
16	0.001201912378
17	0.001183631672
18	0.001165661926
19	0.001152892941
20	0.001139111476
21	0.001125099381
22	0.00111197509
23	0.001100830604
24	0.0010886147
25	0.00107691158
26	0.001063562683
27	0.001053112604
28	0.001043400437
29	0.001037102653
30	0.00102652773
31	0.001014636935
32	0.001003094576
33	0.000994559164
34	0.0009864032831
35	0.0009781120026
36	0.000969258806
37	0.0009643894622
38	0.0009568654386
39	0.0009462219376
40	0.0009405569566
41	0.0009304347546
42	0.0009230387773
43	0.0009134756114
44	0.0009078254959
45	0.0009020018771
46	0.0008945019497
47	0.000887897797
48	0.0008793769692
49	0.0008740681313
50	0.0008676634254
51	0.0008596079767
52	0.0008528223617
53	0.0008455961403
54	0.0008382303528
55	0.0008320115365
56	0.0008251079126
57	0.0008202194737
58	0.0008137614849
59	0.0008068015634
60	0.0008011667537
61	0.0007947937341
62	0.0007884071386
63	0.0007841705532
64	0.0007783134982
65	0.0007733259365
66	0.0007677224499
67	0.0007631900787
68	0.0007600258612
69	0.0007548850873
70	0.0007514685994
71	0.0007472159007
72	0.0007432009718
73	0.0007392169379
74	0.0007352772515
75	0.0007323866017
76	0.0007294705379
77	0.0007251678596
78	0.0007191841872
79	0.0007133635103
80	0.0007093711083
81	0.0007068066229
82	0.0007031089014
83	0.0006982020477
84	0.0006945354695
85	0.0006898322195
86	0.0006846519534
87	0.0006810005548
88	0.0006772549244
89	0.0006737284154
90	0.0006707569551
91	0.0006670903177
92	0.0006636256443
93	0.0006603438272
94	0.0006578987876
95	0.0006547784484
96	0.0006518314182
97	0.0006486456274
98	0.0006457520199
99	0.0006429225041
100	0.0006402316324
101	0.0006385958578
102	0.0006357558311
103	0.0006331646739
104	0.0006306566808
105	0.0006280825986
106	0.0006254492262
107	0.0006230140225
108	0.0006192346798
109	0.0006169632079
110	0.0006149701257
111	0.0006133545172
112	0.0006116236511
113	0.0006099569944
114	0.0006084342082
115	0.0006058174893
116	0.0006042959239
117	0.0006012699011
118	0.0005990430649
119	0.0005976055053
120	0.0005951513692
121	0.000593099937
122	0.0005902986244
123	0.000587583395
124	0.0005855933784
125	0.0005832611643
126	0.000580773157
127	0.0005797126007
128	0.0005770383876
129	0.0005742527701
130	0.0005720816398
131	0.0005695466358
132	0.0005664514113
133	0.0005651727909
134	0.0005623130306
135	0.0005592819894
136	0.0005563769155
137	0.0005545023239
138	0.0005517164897
139	0.0005499490495
140	0.0005485815256
141	0.0005459646558
142	0.000543507422
143	0.0005419738412
144	0.0005408782197
145	0.0005397498723
146	0.0005374013875
147	0.0005350407347
148	0.0005337754374
149	0.0005315108519
150	0.0005305169331
151	0.0005292805492
152	0.0005274685619
153	0.0005264541723
154	0.0005255218749
155	0.0005241542649
156	0.0005230522555
