iter	MAPE
0	0.001473707426
1	0.001433841168
2	0.00139524649
3	0.001357721424
4	0.001321371497
5	0.001286139899
6	0.001252253473
7	0.001219065265
8	0.001191281382
9	0.001165978825
10	0.001135538894
11	0.001106375337
12	0.001077742474
13	0.00105535846
14	0.001032140182
15	0.001010177613
16	0.0009845623876
17	0.0009595744517
18	0.0009392318475
19	0.0009154713466
20	0.0008929424315
21	0.0008706678321
22	0.0008494311579
23	0.0008295635651
24	0.0008116361609
25	0.0007935531827
26	0.0007767545453
27	0.0007605683183
28	0.0007448380197
29	0.0007290010518
30	0.0007142220659
31	0.0006987926481
32	0.0006850417357
33	0.0006702418267
34	0.0006573866132
35	0.0006442366439
36	0.0006307100056
37	0.0006177790589
38	0.0006062555054
39	0.0005950692975
40	0.0005842870759
41	0.0005724091699
42	0.0005607648294
43	0.0005508974959
44	0.0005413387817
45	0.0005317186833
46	0.0005227434431
47	0.0005126693372
48	0.0005040990974
49	0.0004955083845
50	0.0004866851753
51	0.0004789531974
52	0.0004713809672
53	0.0004638501791
54	0.0004559123442
55	0.0004471683644
56	0.0004400846373
57	0.0004336605656
58	0.0004273605235
59	0.0004213815034
60	0.0004156032172
61	0.0004098974789
62	0.0004044219157
63	0.0003991539316
64	0.0003942787902
65	0.0003895140908
66	0.0003850157029
67	0.0003805919766
68	0.0003764938409
69	0.0003724391614
70	0.0003663757674
71	0.0003626362934
72	0.0003590534576
73	0.0003556195358
74	0.0003523255425
75	0.0003459543755
76	0.0003418195932
77	0.000335641046
78	0.0003328398275
79	0.0003284652671
80	0.0003232011607
81	0.000317923797
82	0.0003128894051
83	0.0003079339286
84	0.0003035265449
85	0.0002993198548
86	0.0002950730304
87	0.0002911699443
88	0.0002874044311
89	0.0002837677812
90	0.0002802875784
91	0.0002769115831
92	0.0002737839349
93	0.0002701267545
94	0.0002670537478
95	0.0002642249771
96	0.0002614966102
97	0.0002588665465
98	0.000255714632
99	0.0002528887683
