iter	MAPE
0	0.001063270312
1	0.001045503224
2	0.001027925398
3	0.001011305222
4	0.0009950295367
5	0.0009791893403
6	0.0009638960168
7	0.0009490958318
8	0.0009348053184
9	0.0009207585754
10	0.0009069745162
11	0.0008935264419
12	0.00088067404
13	0.0008685472357
14	0.0008566573814
15	0.0008449416975
16	0.0008339041501
17	0.0008232694547
18	0.0008128334655
19	0.0008027929243
20	0.0007929932514
21	0.0007832837677
22	0.0007740066962
23	0.0007648714119
24	0.0007562700117
25	0.0007479652161
26	0.0007394567819
27	0.0007312289664
28	0.0007232338576
29	0.0007154522861
30	0.0007078472134
31	0.0007004330827
32	0.0006935495777
33	0.0006866684149
34	0.0006797307569
35	0.0006732098647
36	0.000667148413
37	0.0006611366367
38	0.0006549578113
39	0.0006490036605
40	0.0006432109525
41	0.000637631653
42	0.0006324552712
43	0.0006271109945
44	0.0006220517419
45	0.0006170063513
46	0.0006119442082
47	0.0006074485422
48	0.0006027923028
49	0.0005983728489
50	0.0005944303645
51	0.0005905435749
52	0.0005864684492
53	0.0005826342048
54	0.0005789258679
55	0.0005755903029
56	0.0005724695298
57	0.0005695331272
58	0.000566492214
59	0.0005634268111
60	0.0005602946275
61	0.0005570937851
62	0.0005541485474
63	0.0005515267308
64	0.0005486025309
65	0.0005463417434
66	0.0005437050008
67	0.0005413471819
68	0.0005393325777
69	0.0005373752983
70	0.0005357031694
71	0.000533530639
72	0.0005315492177
73	0.0005295880654
74	0.0005275771084
75	0.000525773171
76	0.0005242553642
77	0.0005224025582
78	0.0005207462373
79	0.0005190954555
80	0.000517522225
81	0.0005161036525
82	0.0005144677262
83	0.0005131861277
84	0.0005119453426
85	0.0005106944526
86	0.0005092929378
87	0.000507933983
88	0.0005067199589
89	0.0005055860379
90	0.0005044782856
91	0.0005033369953
92	0.0005020574651
93	0.000500860108
94	0.0004997233055
95	0.000498699743
96	0.000497188943
97	0.0004960410797
98	0.0004950164775
99	0.0004938855268
100	0.0004925312415
101	0.0004913603621
102	0.0004906209302
103	0.0004894099718
104	0.0004883893647
105	0.0004874087131
106	0.0004866446105
107	0.0004852084172
108	0.0004840979711
109	0.0004830768331
110	0.0004824348632
111	0.0004810978802
112	0.0004794890689
113	0.0004788953621
114	0.0004774403165
115	0.0004767648133
116	0.0004762317797
117	0.0004748522114
118	0.0004740557356
119	0.0004735392422
120	0.0004728653479
121	0.0004721143176
122	0.0004708367877
123	0.0004695860445
124	0.0004689647954
125	0.0004677814158
126	0.0004672036988
127	0.0004667247492
128	0.0004660047591
129	0.000465447995
130	0.0004648173513
131	0.0004643916627
132	0.0004639356572
133	0.0004634529498
134	0.0004630762878
135	0.0004625226348
136	0.000462111699
137	0.0004616577156
138	0.0004598238355
139	0.0004593890122
140	0.0004590587098
141	0.0004582537631
142	0.0004575560752
143	0.0004571599046
144	0.0004555676214
