iter	MAPE
0	0.001475456062
1	0.001443797189
2	0.001415202662
3	0.001386512
4	0.001355145889
5	0.001328567609
6	0.00130185627
7	0.001274947671
8	0.001248183325
9	0.001218323278
10	0.001192805519
11	0.001167347418
12	0.001142492491
13	0.001120866032
14	0.001097974873
15	0.00107523812
16	0.001051953518
17	0.001030561782
18	0.001009794474
19	0.0009895814455
20	0.0009699279352
21	0.0009510194788
22	0.0009325913629
23	0.0009150462357
24	0.0008980054688
25	0.0008798934924
26	0.0008635762274
27	0.0008477747105
28	0.0008325932035
29	0.0008179496184
30	0.0008024473198
31	0.0007872677262
32	0.0007735363326
33	0.0007593005435
34	0.0007465973128
35	0.0007345857855
36	0.00072254336
37	0.0007112916562
38	0.0006995071586
39	0.0006880096458
40	0.0006767896479
41	0.0006655386128
42	0.0006548244564
43	0.0006442151647
44	0.0006338364998
45	0.0006233271519
46	0.0006133999526
47	0.0006034937415
48	0.0005939656649
49	0.0005858463389
50	0.0005766443245
51	0.0005678053855
52	0.0005591205125
53	0.0005507665753
54	0.0005426743844
55	0.0005347170668
56	0.0005280266126
57	0.0005214863704
58	0.0005141671011
59	0.0005070921509
60	0.0005011159529
61	0.0004953335772
62	0.0004887933005
63	0.0004833250808
64	0.0004771432057
65	0.0004719267878
66	0.0004669059452
67	0.0004620617292
68	0.0004565030985
69	0.0004519777615
70	0.0004467488408
71	0.0004423532089
72	0.0004382375851
73	0.0004340021095
74	0.0004293424971
75	0.0004248228149
76	0.000420776375
77	0.0004165703747
78	0.0004128314221
79	0.0004091846958
80	0.0004052525832
81	0.0004018609918
82	0.0003985161868
83	0.0003948809417
84	0.0003917590739
85	0.0003886989419
86	0.0003857496768
87	0.0003831423809
88	0.000379942496
89	0.0003772283585
90	0.0003749891313
91	0.0003700671
92	0.0003673872342
93	0.0003649925503
94	0.0003624316695
95	0.0003602462716
96	0.0003576017874
97	0.0003553906771
98	0.0003532627475
99	0.0003511780316
