iter	MAPE
0	0.006411715182
1	0.006339998944
2	0.006292574695
3	0.006249534223
4	0.006197107483
5	0.00617219159
6	0.006135412227
7	0.006102917645
8	0.006058096535
9	0.005975267476
10	0.005933246814
11	0.005883722058
12	0.005835490629
13	0.005805304338
14	0.005757165973
15	0.005710586286
16	0.005663006938
17	0.005618795045
18	0.005575204674
19	0.005532108193
20	0.005490102982
21	0.005450186437
22	0.005410781114
23	0.005374914826
24	0.005340608954
25	0.005303642635
26	0.005267252441
27	0.005234854442
28	0.005201245021
29	0.005169359384
30	0.005140669244
31	0.00511399893
32	0.005087187166
33	0.005060833457
34	0.005030819015
35	0.005005176064
36	0.004977403719
37	0.004953972499
38	0.004928406221
39	0.004904920649
40	0.004880875155
41	0.004858521453
42	0.00483558189
43	0.004812337679
44	0.004793142413
45	0.004771611452
46	0.00475325989
47	0.004732918916
48	0.004715416643
49	0.004695800058
50	0.004676723107
51	0.004659494326
52	0.004641357464
53	0.004625820893
54	0.004610648265
55	0.004595345978
56	0.00457863054
57	0.004561816345
58	0.00454777754
59	0.004534357428
60	0.004519069516
61	0.004503997122
62	0.00449123065
63	0.004476465462
64	0.00446408139
65	0.004449926356
66	0.004436086677
67	0.004422556204
68	0.004411378407
69	0.004398677842
70	0.004388137656
71	0.004375920664
72	0.004364457797
73	0.004352842697
74	0.00434335035
75	0.00433415386
76	0.004334069516
77	0.004325604803
78	0.004315245201
79	0.004308928012
80	0.004287570503
81	0.004277934193
82	0.004268388095
83	0.004260104172
84	0.004252605389
85	0.004252531765
86	0.004244118552
87	0.004236048424
88	0.004228330018
89	0.004228261337
90	0.004220049107
91	0.004203442994
92	0.004203412164
93	0.004203349841
94	0.004203319775
95	0.004197541113
96	0.00419029903
97	0.004183310092
98	0.004176483107
99	0.004169773045
