iter	MAPE
0	0.004301622336
1	0.004262897579
2	0.0042260141
3	0.004190832151
4	0.004164023984
5	0.004134517893
6	0.004104162605
7	0.004075125855
8	0.004043025762
9	0.004014228877
10	0.003989205172
11	0.003960589205
12	0.003933085944
13	0.003907943343
14	0.003883529778
15	0.003860707198
16	0.003844113315
17	0.003821954322
18	0.003799066501
19	0.003778164215
20	0.00375801909
21	0.003738931234
22	0.003720326508
23	0.003701096159
24	0.003682983331
25	0.003665209667
26	0.003647471443
27	0.003635333238
28	0.003620548138
29	0.003611099245
30	0.00359676464
31	0.003588127757
32	0.003579813804
33	0.003566084802
34	0.003553086029
35	0.003541238503
36	0.003529551995
37	0.003517797753
38	0.00350730883
39	0.003497098402
40	0.003487227869
41	0.003478224979
42	0.003472926109
43	0.003467772121
44	0.003462367525
45	0.003453571948
46	0.00344438626
47	0.003436101368
48	0.003427698314
49	0.003421263507
50	0.003416864143
51	0.00341355249
52	0.003405898476
53	0.003398084469
54	0.003390535846
55	0.003381671977
56	0.003375077498
57	0.0033678923
58	0.003361024009
59	0.003357382986
60	0.003354548808
61	0.003351874344
62	0.003345708525
63	0.003339860358
64	0.003333873776
65	0.003331206317
66	0.003331391338
67	0.003331054175
68	0.003332580255
69	0.003334173918
70	0.00333586633
71	0.003333757679
72	0.003331246101
73	0.00333240865
74	0.003328320987
75	0.003323655994
76	0.003324928457
77	0.003322838917
78	0.003321232952
79	0.003319989931
80	0.003318079394
81	0.003314394342
82	0.003313086214
83	0.003308658049
84	0.003305996982
85	0.003305441612
86	0.003299633845
87	0.003293960186
88	0.003293355577
89	0.003287851662
90	0.003287099934
91	0.003287607255
92	0.003287366857
93	0.003286041833
94	0.003285644264
95	0.003285126689
96	0.003285028286
97	0.003285513331
98	0.0032858803
99	0.003286235286
