iter	MAPE
0	0.006437396605
1	0.00630907733
2	0.006229945837
3	0.006109887507
4	0.005999545437
5	0.005936452553
6	0.005827430236
7	0.005721782824
8	0.005679361087
9	0.005662459134
10	0.005563323638
11	0.005506620152
12	0.005454214144
13	0.00543694967
14	0.005400263225
15	0.005365614762
16	0.005278148544
17	0.005193305527
18	0.005160703981
19	0.005127885754
20	0.005081503326
21	0.005007597571
22	0.004972089671
23	0.004929887321
24	0.004906358398
25	0.004873856957
26	0.004851585074
27	0.004830288808
28	0.004809159262
29	0.004782238693
30	0.004763648678
31	0.004728711395
32	0.004710420841
33	0.004674196631
34	0.004656921081
35	0.004633306936
36	0.004600008304
37	0.00456871036
38	0.004553173236
39	0.004538077457
40	0.004523447177
41	0.004492489163
42	0.004467012172
43	0.00445413578
44	0.004441668276
45	0.004426959699
46	0.004414741419
47	0.004386186776
48	0.004376475066
49	0.004364451539
50	0.004348641548
51	0.004338974573
52	0.004329292442
53	0.004320119793
54	0.004304615238
55	0.004273876843
56	0.004262121267
57	0.004253890196
58	0.004244956075
59	0.004237314011
60	0.004229511174
61	0.004221868818
62	0.004214382738
63	0.004207142758
64	0.004200623067
65	0.004193830532
66	0.004187600876
67	0.004180941278
68	0.004174997285
69	0.004168696317
70	0.00414188629
71	0.004135894278
72	0.004130065759
73	0.004124415786
74	0.004118659516
75	0.004068705825
76	0.004050042442
77	0.004002461106
78	0.003997529897
79	0.003973499827
80	0.003930992951
81	0.00388676939
82	0.003847020336
83	0.003807347267
84	0.003773899272
85	0.003738340711
86	0.003703803647
87	0.003673098582
88	0.003643440482
89	0.003614661977
90	0.003586577144
91	0.00355952275
92	0.003533002443
93	0.003500765769
94	0.003475504247
95	0.003451047027
96	0.003427044569
97	0.003403616639
98	0.003375106996
99	0.003350428197
