iter	MAPE
0	0.006301766139
1	0.006268198047
2	0.006236149043
3	0.006224245907
4	0.006212310079
5	0.006201229716
6	0.006169923124
7	0.006139060315
8	0.006109385715
9	0.006080441902
10	0.006052270042
11	0.006026058373
12	0.005999511931
13	0.005974362689
14	0.005965816137
15	0.005941335774
16	0.005917104564
17	0.005893742914
18	0.005885991709
19	0.005863693931
20	0.005856594014
21	0.005835353017
22	0.005828393585
23	0.0058194146
24	0.005812787836
25	0.005804282947
26	0.005797133546
27	0.005791113836
28	0.005784340069
29	0.005765121691
30	0.005746073143
31	0.005740303156
32	0.00573443057
33	0.005717335064
34	0.005712237439
35	0.005705307633
36	0.005690734485
37	0.005683929454
38	0.005678492184
39	0.005664327842
40	0.005648129285
41	0.005632793113
42	0.005622781631
43	0.00560736753
44	0.005598750378
45	0.005595933372
46	0.005577145686
47	0.005566240195
48	0.005557581672
49	0.005540198628
50	0.005531789086
51	0.005516299221
52	0.005509102511
53	0.005500842431
54	0.005485428766
55	0.005471187168
56	0.005455437301
57	0.005448699017
58	0.005434629759
59	0.00541997434
60	0.005406724704
61	0.005400441443
62	0.005388163947
63	0.005375049373
64	0.005361190557
65	0.005352908887
66	0.005341259812
67	0.005329476635
68	0.005315339908
69	0.005301710446
70	0.005294929844
71	0.005292069944
72	0.005279025745
73	0.005265999393
74	0.005261428792
75	0.005249370049
76	0.005246598284
77	0.00524503987
78	0.005235151066
79	0.005233712491
80	0.005227558195
81	0.005228168547
82	0.005224856967
83	0.005212997735
84	0.00520988538
85	0.005198204814
86	0.005194924344
87	0.005192728736
88	0.005182564386
89	0.00517426651
90	0.005169159897
91	0.005166861078
92	0.005164803077
93	0.005154384331
94	0.005145600498
95	0.005145277527
96	0.005142600207
97	0.005138647555
98	0.00513618615
99	0.005128121117
100	0.005126105555
101	0.005126261918
102	0.005126094739
103	0.005123010164
104	0.005123040917
105	0.005122083015
106	0.005121830648
107	0.005121525284
108	0.005119089737
109	0.005115950752
110	0.005111075592
111	0.005105772182
112	0.005102979445
113	0.005099532823
114	0.005096744112
115	0.005094523707
116	0.005091575898
117	0.005088571753
118	0.005085646825
119	0.00508317788
120	0.005081882597
121	0.005077964154
122	0.005072334175
123	0.00507082809
124	0.005068365932
125	0.005067131182
126	0.005063439827
127	0.005061696415
128	0.005058550822
129	0.005056638981
130	0.005053337196
131	0.005051496058
132	0.00504846704
133	0.005045633099
134	0.005044302751
135	0.005041201106
136	0.005039755642
137	0.005036335855
138	0.005034865052
139	0.005031732867
140	0.005027807988
141	0.00502290943
142	0.005021665884
143	0.005020810498
144	0.005018910976
145	0.005016552943
146	0.005012209491
147	0.005009248456
148	0.005006587086
149	0.005002856666
150	0.004998940583
151	0.004996640454
152	0.004995290449
153	0.004991664717
154	0.004991618665
155	0.004990091503
156	0.004987809011
157	0.004984558595
158	0.004982405062
159	0.004980361397
160	0.00497872334
161	0.004977216392
162	0.004975175626
163	0.004973400905
164	0.00497322578
165	0.004971287193
166	0.004969619073
167	0.004967613418
168	0.004964940269
169	0.004964936569
170	0.004963178083
171	0.004963297526
172	0.004961614341
173	0.004958813235
174	0.004958261076
175	0.004958807762
176	0.004958352863
177	0.004958197425
178	0.004956559038
179	0.004955053888
180	0.004952929635
181	0.0049528795
182	0.004953000751
183	0.004953092014
184	0.004950958111
185	0.004951641534
186	0.004951918975
187	0.004952686579
188	0.004951784269
189	0.004950051928
190	0.00494920101
191	0.004949861132
192	0.004948988554
193	0.004949566717
194	0.0049487428
195	0.004949491823
196	0.004949895298
197	0.004947426018
198	0.004946018856
199	0.004944727249
200	0.004943461247
201	0.004942623675
202	0.004941853743
203	0.004941283298
204	0.004940369706
205	0.004938926417
206	0.004938551236
207	0.004938091776
208	0.004938368312
209	0.004938355764
210	0.004938739963
211	0.004939353139
212	0.004938744305
213	0.004939343457
214	0.004938771663
215	0.004938187697
216	0.004938178512
217	0.004937925837
218	0.004937581089
219	0.004937077881
220	0.004937921041
221	0.004937081485
222	0.004936533956
223	0.00493610619
224	0.004935733336
225	0.004936467853
226	0.004936022756
227	0.004935620078
228	0.00493032503
229	0.004931481121
230	0.00493100472
231	0.004930496606
232	0.004928314113
233	0.004927852416
234	0.004922425423
235	0.004922258588
236	0.004920990062
237	0.004925469921
238	0.00492547024
239	0.004925752025
240	0.004925140998
241	0.004924839836
242	0.004924271379
243	0.004923951459
244	0.004923859435
245	0.00492344569
246	0.004922630875
247	0.004921883397
248	0.004921640817
249	0.004923666358
250	0.004923241326
251	0.004922854266
252	0.004923758541
253	0.004923325381
254	0.004922481397
255	0.004922249343
256	0.004922045901
257	0.004919674147
258	0.00491930073
259	0.004918529526
260	0.004919432272
261	0.004919711041
262	0.004919467089
263	0.004919839442
264	0.004919754697
