iter	MAPE
0	0.004930729706
1	0.004922881637
2	0.004913734929
3	0.004904306987
4	0.004896986063
5	0.004888286961
6	0.004879720776
7	0.00487136493
8	0.004863029942
9	0.004855104986
10	0.004847226175
11	0.004839855375
12	0.004832970627
13	0.00482598887
14	0.004818926463
15	0.004811894723
16	0.004805357923
17	0.00479854066
18	0.004791918195
19	0.004786626076
20	0.004781242659
21	0.004775194308
22	0.004768240406
23	0.004761243565
24	0.004756946492
25	0.004751316099
26	0.004744821218
27	0.004738116494
28	0.004731895747
29	0.004725544462
30	0.00471935098
31	0.004713337042
32	0.004706745049
33	0.004701319034
34	0.00469596506
35	0.004692586814
36	0.004687411266
37	0.004682425501
38	0.004677924702
39	0.004675088072
40	0.004670609806
41	0.004666107852
42	0.004660863121
43	0.004656703454
44	0.00465275342
45	0.004649917742
46	0.004646362058
47	0.004642914602
48	0.004640357158
49	0.004638393528
50	0.004634730147
51	0.004631600721
52	0.00463002668
53	0.004626090963
54	0.004623983843
55	0.00462228482
56	0.004619104817
57	0.004617131534
58	0.00461507676
59	0.004612006878
60	0.004610362816
61	0.004608423163
62	0.004603034731
63	0.004600396326
64	0.004597708298
65	0.004595324874
66	0.004592755434
67	0.004591077077
68	0.004589074351
69	0.004590096626
70	0.004588500183
71	0.004585976616
72	0.00458379045
73	0.004581399161
74	0.004578902531
75	0.004577253181
76	0.00457501929
77	0.004572042859
78	0.004570728099
79	0.004569691785
80	0.004569166306
81	0.004568645618
82	0.004565882148
83	0.004564977195
84	0.004566281905
85	0.004566079135
86	0.004563239804
87	0.004561756273
88	0.004560927905
89	0.004561103095
90	0.00456089813
91	0.004560623982
92	0.004562249196
93	0.004559848331
94	0.004557518694
95	0.004556202187
96	0.004556196652
97	0.00455364842
98	0.004553000085
99	0.004554301786
100	0.004554259716
101	0.004551072243
102	0.004551317634
103	0.004550727574
104	0.004546975885
105	0.004547920126
106	0.004547822808
107	0.004545862255
108	0.004545385808
109	0.004546449395
110	0.004546414353
111	0.004544485921
112	0.004544472913
113	0.00454458868
114	0.004541434137
115	0.004541864407
116	0.004541772653
117	0.004538722558
118	0.004535566351
119	0.004535466487
120	0.004535065159
121	0.0045348029
122	0.004531851489
123	0.00452903145
124	0.004528542237
125	0.004525853372
126	0.004525604877
127	0.004525478748
128	0.00452537829
129	0.004525401338
130	0.004522075315
131	0.004522222577
132	0.004522617069
133	0.004521031059
134	0.004521237626
135	0.004519368564
136	0.004518673346
137	0.004519253226
138	0.004517882721
139	0.004518432628
140	0.004518497438
141	0.00451247478
142	0.004507252543
143	0.004506575021
144	0.004506985969
